col_index,col_index_det,col_people,col_people_rating,col_people_link
40,1,"""La Jodienda""",880,https://www.vivino.com/users/marcosdiaz6
40,2,Artem Gulyaev,1403,https://www.vivino.com/users/artem_gul
41,0,Benz J,511,https://www.vivino.com/users/benzj
41,1,Ptit LU E.,1972,https://www.vivino.com/users/ptit-lue
41,2,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
42,0,Adelino Dias,134,https://www.vivino.com/users/adelino-di
42,1,Se Chang Choi,265,https://www.vivino.com/users/se-changc
42,2,Jose Matos,1936,https://www.vivino.com/users/jose.mato
43,0,Chris England,2508,https://www.vivino.com/users/chrisengland
43,1,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
43,2,Bela Nemeth,992,https://www.vivino.com/users/bela.n
44,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
44,1,Kyung Sun Chung,883,https://www.vivino.com/users/kyung-sunc
44,2,Riccardo Tonelli,199,https://www.vivino.com/users/riccardo.ton
45,0,Gaurav Agarwala,367,https://www.vivino.com/users/gaurav_ag
45,1,Jack Owens,417,https://www.vivino.com/users/jack.ow
45,2,Jeremy Seow,1452,https://www.vivino.com/users/jeremy-seow
46,0,Emre Kavlak,951,https://www.vivino.com/users/emre-ka
46,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
46,2,Renato Parra,1553,https://www.vivino.com/users/renato.parr
47,0,Patrus KC,1525,https://www.vivino.com/users/patrusk
47,1,Geoffrey Smythe,498,https://www.vivino.com/users/geoffrey.smy
47,2,Gan Rey,549,https://www.vivino.com/users/gan.r
48,0,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
48,1,Rafa Rizzo,382,https://www.vivino.com/users/rafarizzo
48,2,Ameijer,2401,https://www.vivino.com/users/alexsandra.m
49,0,@jon_misch,821,https://www.vivino.com/users/jon.m
49,1,Arif B,1158,https://www.vivino.com/users/a_b276
49,2,Cristina Szantha,1808,https://www.vivino.com/users/hotel-vanillar
50,0,Bruno Marques,600,https://www.vivino.com/users/bruno.marque
50,1,Alfredo Cardoso,21,https://www.vivino.com/users/alfredo.cardos
50,2,Roderik Kelderman,9,https://www.vivino.com/users/roderik_k
51,0,Johan Løchen,397,https://www.vivino.com/users/johan.lc
51,1,Rui Santos,370,https://www.vivino.com/users/f318f10d9eec76481fb85632413859a7
51,2,James Morris,792,https://www.vivino.com/users/jamesmorris21
52,0,Cathrine Todd,252,https://www.vivino.com/users/cathrine-to
52,1,Bill Brown,209,https://www.vivino.com/users/m43d4055cb5b525c2ee959934fa18e42
52,2,Benjamin Bailleux,1783,https://www.vivino.com/users/benjamin.bai
53,0,Rafa Rizzo,382,https://www.vivino.com/users/rafarizzo
53,1,Grigorhaig,1062,https://www.vivino.com/users/grigor-haig
53,2,Steve Hawkins,304,https://www.vivino.com/users/steve-hawki
54,0,Inyenieur Ramon,1764,https://www.vivino.com/users/ramon.lec
54,1,Ed Yu,776,https://www.vivino.com/users/m398e4c106c0f632e6d7a38d9f5e5cea
54,2,Touma Toufik-giorgos,983,https://www.vivino.com/users/touma.toufik-giorgos
55,0,Volodymyr Zakharov,1424,https://www.vivino.com/users/volodymyr.z
55,1,Noldny,493,https://www.vivino.com/users/nolds
55,2,Inna Nasadiuk,1283,https://www.vivino.com/users/inna.nasadiuk
56,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
56,1,Chris England,2508,https://www.vivino.com/users/chrisengland
56,2,Emre Kavlak,951,https://www.vivino.com/users/emre-ka
57,0,Ned,327,https://www.vivino.com/users/ned_w
57,1,Tim Powell,406,https://www.vivino.com/users/timpowell0
57,2,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
58,0,Joel Bernhard,368,https://www.vivino.com/users/joel.be
58,1,SOMMOS - Stefan,434,https://www.vivino.com/users/sommos.stefan
58,2,R. Celestino,721,https://www.vivino.com/users/rui.celestino
59,0,DrC,3065,https://www.vivino.com/users/kevinchan2
59,1,Charles Belliard,136,https://www.vivino.com/users/charles.belli
59,2,Beat Kistler,760,https://www.vivino.com/users/beat.ki
60,0,Frank Cools,444,https://www.vivino.com/users/frank.cool
60,1,Masaki Matsumae,3450,https://www.vivino.com/users/masakim
60,2,Ken,3699,https://www.vivino.com/users/frauenknechtk
61,0,Leo,799,https://www.vivino.com/users/henriqls
61,1,Walter Butti,469,https://www.vivino.com/users/walter.butti
61,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
62,0,Vlad Stupurak,422,https://www.vivino.com/users/vlad.stu
62,1,Shurik,572,https://www.vivino.com/users/alexander-ab
62,2,Carlos Lopez Jall,1375,https://www.vivino.com/users/carlos_lopez-j
63,0,Jordan Rollins,565,https://www.vivino.com/users/jordan.rollins
63,1,Marius Burger,337,https://www.vivino.com/users/marius.burg
63,2,Felix Christen,5043,https://www.vivino.com/users/felix.chr
64,0,Gregory Warland,716,https://www.vivino.com/users/gregory.war
64,1,23minuts,134,https://www.vivino.com/users/paulo.joao-costa
64,2,Claw Dee Puss,1080,https://www.vivino.com/users/clawd
65,0,Renato M,407,https://www.vivino.com/users/renato-mac
65,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
65,2,Manuel Brandao,233,https://www.vivino.com/users/manuel.bra
66,0,Ptit LU E.,1972,https://www.vivino.com/users/ptit-lue
66,1,Bok Nan Lo,3317,https://www.vivino.com/users/bok-nan.lo
66,2,Veiga Bauler,2578,https://www.vivino.com/users/rodi.b
67,0,Jose Carlos Manhaes,118,https://www.vivino.com/users/jose-carlos.man
67,1,Alex Wacla,69,https://www.vivino.com/users/alex.wacl
67,2,Mario Benedetti,241,https://www.vivino.com/users/mario_bene
68,0,Jean-Baptiste Adet,637,https://www.vivino.com/users/jean-baptiste-a
68,1,Luiz Vicente Rizzo,360,https://www.vivino.com/users/luiz-vicenter
68,2,Kavit Handa,680,https://www.vivino.com/users/kavith
69,0,Lucas Tijn Jansen,1730,https://www.vivino.com/users/lucas-tijn.jansen
69,1,Shirley Chen,207,https://www.vivino.com/users/shirley.chen
69,2,Johan P.,1675,https://www.vivino.com/users/johan.po
70,0,Paulo Monteiro,419,https://www.vivino.com/users/paulo_montei
70,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
70,2,Neal Lagatta,2928,https://www.vivino.com/users/neal.lag
71,0,Springme,227,https://www.vivino.com/users/ibreak4wine
71,1,Santtu Pulli,1415,https://www.vivino.com/users/m5aefb916581925492ea3c1a282b6ef3
71,2,Raymond Lamontagne,808,https://www.vivino.com/users/raymond.lamontagne
72,0,Rafa Rizzo,382,https://www.vivino.com/users/rafarizzo
72,1,Rostislav,137,https://www.vivino.com/users/rostislav-r
72,2,Fourclickflair,556,https://www.vivino.com/users/m42e3c414fdd6b732bb96ead131efc96
73,0,Bo Ratz,904,https://www.vivino.com/users/m14247c139b0a4a4f44b653f9357215a
73,1,v00alex,2595,https://www.vivino.com/users/m233185a7f95a7d2f814f631d9d648b5
73,2,Cory Morris,418,https://www.vivino.com/users/m897274e953dce99a4a5e8e2d507acc2
74,0,Carlos Lopez Jall,1375,https://www.vivino.com/users/carlos_lopez-j
74,1,Shamsh Haddade,248,https://www.vivino.com/users/shamshh
74,2,Paulo Monteiro,419,https://www.vivino.com/users/paulo_montei
75,0,Gwen Lim,288,https://www.vivino.com/users/gwen.lim
75,1,Felix Christen,5043,https://www.vivino.com/users/felix.chr
75,2,Mighty Milburn,572,https://www.vivino.com/users/mightym
76,0,Mike Benson,3416,https://www.vivino.com/users/mike.benso
76,1,Woody Mouton,1315,https://www.vivino.com/users/woody-mo
76,2,Todd Papau,1087,https://www.vivino.com/users/todd.papau
77,0,Derrick620,917,https://www.vivino.com/users/derricknovaco
77,1,Brian Hunter,179,https://www.vivino.com/users/brian-hunte
77,2,Gustav Hultsten,131,https://www.vivino.com/users/gustav.hultsten
78,0,bridegroom,7816,https://www.vivino.com/users/petra-brau
78,1,Sergio Raposo Frade,142,https://www.vivino.com/users/sergio_frad
78,2,Carlos Lopez Jall,1375,https://www.vivino.com/users/carlos_lopez-j
79,0,CaseyLeo,1084,https://www.vivino.com/users/leocasey14
79,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
79,2,Alejandro Copley,635,https://www.vivino.com/users/alejandro-cop
80,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
80,1,Grapefan,685,https://www.vivino.com/users/grapefan
80,2,Eric,207,https://www.vivino.com/users/eric.lie1
81,0,El K,2354,https://www.vivino.com/users/eliot.k
81,1,Johnny O,1314,https://www.vivino.com/users/john_occ
81,2,Todd Carlson,1074,https://www.vivino.com/users/todd-carl
82,0,F. Santos,794,https://www.vivino.com/users/filsant
82,1,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
82,2,Christian Jansen,874,https://www.vivino.com/users/christian-jan
83,0,Dr TC,3888,https://www.vivino.com/users/thierry.cau
83,1,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
83,2,Christian Faerber,496,https://www.vivino.com/users/christian.fae
84,0,Ralph Samuels,3129,https://www.vivino.com/users/ralph.sam
84,1,Derrick620,917,https://www.vivino.com/users/derricknovaco
84,2,Cláudio Samouco,474,https://www.vivino.com/users/cludio.sam
85,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
85,1,Haris Naunitlal,447,https://www.vivino.com/users/haris.n
85,2,Susana Almeida,48,https://www.vivino.com/users/susana-alm
86,0,Maureen White,394,https://www.vivino.com/users/maureen.dab
86,1,Jonas Mlynek,500,https://www.vivino.com/users/jonas.mly
86,2,Alison Marriott,355,https://www.vivino.com/users/bonvivant
87,0,Erik Schneider,1950,https://www.vivino.com/users/erik-schn
87,1,KL,1051,https://www.vivino.com/users/keithlew1
87,2,Christiaan Haesen,662,https://www.vivino.com/users/christiaan_h
88,0,Jay,1168,https://www.vivino.com/users/jay-heo
88,1,Guille Maanen,35,https://www.vivino.com/users/guille.maanen
88,2,SOMMOS - Job,1555,https://www.vivino.com/users/jobs
89,0,Christopher Brown,872,https://www.vivino.com/users/b7576843dea77193597b87e0ecaf36ca
89,1,Mike Ivicak,118,https://www.vivino.com/users/mike.ivi
89,2,"""La Jodienda""",880,https://www.vivino.com/users/marcosdiaz6
90,0,L Garcia,1442,https://www.vivino.com/users/abe0442ec717276025ec47f86efc204a
90,1,Bert Svensson,1503,https://www.vivino.com/users/bert.svensson
90,2,Ken Laversin,440,https://www.vivino.com/users/ken-lav
91,0,Terry Odgers,212,https://www.vivino.com/users/terry_od
91,1,Dominic Gallard,656,https://www.vivino.com/users/dominic-ga
91,2,Woo J LEE,78,https://www.vivino.com/users/woo-jl
92,0,Olof Hultgren,167,https://www.vivino.com/users/olof_hu
92,1,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
92,2,!! Donners !!,3086,https://www.vivino.com/users/claus.do
93,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
93,1,Thomas Walker,746,https://www.vivino.com/users/thomas_walke
93,2,Reed,1323,https://www.vivino.com/users/reed
94,0,Heike Larsson,659,https://www.vivino.com/users/heike-l
94,1,Davison Santana,303,https://www.vivino.com/users/davison-s
94,2,Chris Wu,296,https://www.vivino.com/users/chriswu3
95,0,Gabriele R,1888,https://www.vivino.com/users/gabrielerovelli
95,1,Martin Skelton,56,https://www.vivino.com/users/martin.skel
95,2,Darkman,718,https://www.vivino.com/users/m4942345bf098aaf9234d8b995ac7ae4
96,0,Paul Smyth,9,https://www.vivino.com/users/paul-smyth2
96,1,Benjamin Vald,2,https://www.vivino.com/users/benjamin.vald1
96,2,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
97,0,Jorge Mario,2103,https://www.vivino.com/users/jorge-mario
97,1,Thomas Weber Eriksen,303,https://www.vivino.com/users/thomas.web
97,2,@pedro_cutillas,2723,https://www.vivino.com/users/pedro-cut
98,0,Laci champagne,4147,https://www.vivino.com/users/ladislauk
98,1,Edward V,378,https://www.vivino.com/users/efwardv
98,2,Sylvester Gbewonyo Jr.,4909,https://www.vivino.com/users/sylvester.g
99,0,Mathias Maurer,6452,https://www.vivino.com/users/mathias-mau
99,1,Andres Onetto,135,https://www.vivino.com/users/andres.on
99,2,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
100,0,Fattoria Due Cane,464,https://www.vivino.com/users/fattoriaduecane
100,1,Faisal,209,https://www.vivino.com/users/faisala
100,2,Ivan Rodrigues,487,https://www.vivino.com/users/ivan_r
101,0,Andrew Green,560,https://www.vivino.com/users/andygreen2
101,1,Patrizia Corleone,1053,https://www.vivino.com/users/patrizia.s
101,2,David O,2308,https://www.vivino.com/users/david_ow
102,0,Mats G.,3907,https://www.vivino.com/users/mats.gy
102,1,Murat Usenov,116,https://www.vivino.com/users/mattias.sm
102,2,Felix Christen,5043,https://www.vivino.com/users/felix.chr
103,0,Marian Greksa,247,https://www.vivino.com/users/marian.g
103,1,Trey Williams,258,https://www.vivino.com/users/trey_wi
103,2,István Kutas,2563,https://www.vivino.com/users/kutasi
104,0,Sam Lin,3435,https://www.vivino.com/users/sam_lin
104,1,Denise Gan,364,https://www.vivino.com/users/denise-gan
104,2,Allan Hamman,1228,https://www.vivino.com/users/allan.hamm
105,0,@Shane G,1765,https://www.vivino.com/users/arcfire
105,1,Andy B,5560,https://www.vivino.com/users/andy.barke
105,2,Rock and Roll Wino,1979,https://www.vivino.com/users/kurt-dah
106,0,Inyenieur Ramon,1764,https://www.vivino.com/users/ramon.lec
106,1,Chris England,2508,https://www.vivino.com/users/chrisengland
106,2,Sipping Fine Wine,3848,https://www.vivino.com/users/sippingfinewine
107,0,Patrick Roddy,250,https://www.vivino.com/users/patrick-rodd
107,1,Ken,3699,https://www.vivino.com/users/frauenknechtk
107,2,Brad Freeman,2071,https://www.vivino.com/users/brad.free
108,0,Mats_kl,2381,https://www.vivino.com/users/mats-kl
108,1,Marcos I. Gallego,120,https://www.vivino.com/users/marcos.i-
108,2,Mike Hartmann,965,https://www.vivino.com/users/mike.hartm
109,0,Bruno Mendes,815,https://www.vivino.com/users/bumendes
109,1,John Andersen,2071,https://www.vivino.com/users/john_ander
109,2,Reloncher,367,https://www.vivino.com/users/sergei_che
110,0,David Wright,1956,https://www.vivino.com/users/david.wrigh
110,1,Lewe Landluft,421,https://www.vivino.com/users/lewel
110,2,T. W.,309,https://www.vivino.com/users/t._w.
111,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
111,1,Andy B,5560,https://www.vivino.com/users/andy.barke
111,2,John,1831,https://www.vivino.com/users/john-junc
112,0,Robbie Priddle,2049,https://www.vivino.com/users/robbie-priddle
112,1,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
112,2,Champagne Spy,775,https://www.vivino.com/users/champagnespy
113,0,Swirlthatglass,130,https://www.vivino.com/users/swirl.that.glass
113,1,Gregory Warland,716,https://www.vivino.com/users/gregory.war
113,2,Sandy Pei,140,https://www.vivino.com/users/sandy.pei
114,0,Jay,4232,https://www.vivino.com/users/jay.fro
114,1,Reinhard Arnhold,113,https://www.vivino.com/users/reini_a
114,2,Brianna M,125,https://www.vivino.com/users/brianna-m1
115,0,Rafa Rizzo,382,https://www.vivino.com/users/rafarizzo
115,1,Ѵ. Ł. Θġåŧa,445,https://www.vivino.com/users/victor.o
115,2,Markus Z,6257,https://www.vivino.com/users/markusz
116,0,Anne IMH,231,https://www.vivino.com/users/anne.il
116,1,Santiago M. Arias,445,https://www.vivino.com/users/santiago.ari
116,2,Jason Hu,3529,https://www.vivino.com/users/jasonhu9
117,0,Nicholas K,572,https://www.vivino.com/users/nicholas.k
117,1,Agneta Reinhardt,1274,https://www.vivino.com/users/agneta.re
117,2,Gaurav Agarwala,367,https://www.vivino.com/users/gaurav_ag
118,0,Chris England,2508,https://www.vivino.com/users/chrisengland
118,1,Marwan Bejjani,348,https://www.vivino.com/users/marwan_b
118,2,Felix Christen,5043,https://www.vivino.com/users/felix.chr
119,0,Mateo,586,https://www.vivino.com/users/matthew-sch
119,1,Vino 58,596,https://www.vivino.com/users/vino.5
119,2,Paolo S,1658,https://www.vivino.com/users/paolo.sa
120,0,David Zurowski,629,https://www.vivino.com/users/david.zuro
120,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
120,2,Luke Liu,127,https://www.vivino.com/users/lukeliu0
121,0,Fabio Salame,150,https://www.vivino.com/users/fabio.salam
121,1,Quan Vo,899,https://www.vivino.com/users/quan-vo
121,2,WineMedic,1591,https://www.vivino.com/users/mikey.lj
122,0,Katy W,1304,https://www.vivino.com/users/katy-wal
122,1,Steve Knoll,410,https://www.vivino.com/users/steve.kno
122,2,Julio Lairet,136,https://www.vivino.com/users/julio-lai
123,0,Vivian schROEder,376,https://www.vivino.com/users/vivian.roe
123,1,Miroslav,806,https://www.vivino.com/users/miroslav.ka
123,2,Jason Hu,3529,https://www.vivino.com/users/jasonhu9
124,0,Mariia Globa,270,https://www.vivino.com/users/mariiag
124,1,Reynaldo Gonzalez,565,https://www.vivino.com/users/rey.go
124,2,Wine Daddy,2158,https://www.vivino.com/users/prakashr
125,0,David O h,456,https://www.vivino.com/users/david-oha
125,1,Federico Chavarria V.,635,https://www.vivino.com/users/federico-ch
125,2,LupeReds,573,https://www.vivino.com/users/lupe.rojas
126,0,Andy B,5560,https://www.vivino.com/users/andy.barke
126,1,Tinnakorn Lawunsathien,428,https://www.vivino.com/users/tinnakornl
126,2,Sam Phillips,1540,https://www.vivino.com/users/sam-phill
127,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
127,1,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
127,2,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
128,0,Kyle P,691,https://www.vivino.com/users/kylep
128,1,DF,3130,https://www.vivino.com/users/david.fult
128,2,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
129,0,DrC,3065,https://www.vivino.com/users/kevinchan2
129,1,Thomas Engelund,2010,https://www.vivino.com/users/thomas.engelu
129,2,Chris England,2508,https://www.vivino.com/users/chrisengland
130,0,Per Nielsen,1705,https://www.vivino.com/users/pernielsen29
130,1,Craig Gallivan,107,https://www.vivino.com/users/craig-galli
130,2,Florian WJ W,299,https://www.vivino.com/users/florian.weig
131,0,Twitter: @WillBlackmon,370,https://www.vivino.com/users/will.blackm
131,1,Inyenieur Ramon,1764,https://www.vivino.com/users/ramon.lec
131,2,Champagne Spy,775,https://www.vivino.com/users/champagnespy
132,0,Tanya,381,https://www.vivino.com/users/tanya.koo
132,1,John Webb,407,https://www.vivino.com/users/john-webb
132,2,Daniel Cunicel,307,https://www.vivino.com/users/daniel-cuni
133,0,Marc Niketas,237,https://www.vivino.com/users/marc.nik
133,1,Scott Taddeo,1056,https://www.vivino.com/users/scott.tad
133,2,Gustavo Cavalcante,1227,https://www.vivino.com/users/kamila.ge
134,0,Nudge Stratford,3963,https://www.vivino.com/users/nudges
134,1,Ken,3699,https://www.vivino.com/users/frauenknechtk
134,2,Bret Faticone,802,https://www.vivino.com/users/faticone
135,0,Champagne Spy,775,https://www.vivino.com/users/champagnespy
135,1,TC Norway,742,https://www.vivino.com/users/m2cfb096a73e51c1a2e2e5996f4edfdb
135,2,Señor Malbec,2859,https://www.vivino.com/users/gus-cu
136,0,3WineGuys-Scott,2041,https://www.vivino.com/users/scottwilson0
136,1,Declan Hegarty,565,https://www.vivino.com/users/declan_h
136,2,Felix Christen,5043,https://www.vivino.com/users/felix.chr
137,0,Christian Riva,323,https://www.vivino.com/users/m5d52c0f83700768607458b2d048bc1f
137,1,-Psy-,2666,https://www.vivino.com/users/peter.gig
137,2,Daniele B,1749,https://www.vivino.com/users/danieleb8
138,0,Connor McEntee,192,https://www.vivino.com/users/connor.mcentee
138,1,Rune Andreassen,123,https://www.vivino.com/users/rune.andreas
138,2,Zushiden Ryo,286,https://www.vivino.com/users/zushidenr
139,0,Iwo Zakowski,2764,https://www.vivino.com/users/iwo.za
139,1,Kristian Downing,3453,https://www.vivino.com/users/kristian.dow
